entry,at,order
"The admin ""Param @ 1c6V3eltlj"" enqueued the game stop on next hand.",2026-03-30T03:24:15.039Z,177484105503900
"-- ending hand #133 --",2026-03-30T03:24:00.369Z,177484104036903
"""Param @ 1c6V3eltlj"" collected 120 from pot with Straight, 9 High (combination: 5♦, 6♣, 7♥, 8♣, 9♣)",2026-03-30T03:24:00.369Z,177484104036902
"""Param @ 1c6V3eltlj"" shows a J♦, 5♦, 6♣, 9♦, A♠.",2026-03-30T03:24:00.369Z,177484104036901
"""Jay @ -kxVOncdJw"" shows a 9♠, K♦, 8♥, K♠, 7♦.",2026-03-30T03:24:00.369Z,177484104036900
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:23:59.567Z,177484103956700
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T03:23:58.113Z,177484103811300
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:23:56.635Z,177484103663500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:23:53.504Z,177484103350400
"River: 9♣, 7♥, 8♣, 3♣ [3♠]",2026-03-30T03:23:52.303Z,177484103230300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:23:51.477Z,177484103147700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:23:49.363Z,177484102936300
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:23:46.827Z,177484102682700
"Turn: 9♣, 7♥, 8♣ [3♣]",2026-03-30T03:23:45.529Z,177484102552900
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:23:44.720Z,177484102472000
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:23:43.845Z,177484102384500
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T03:23:40.577Z,177484102057700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:23:37.489Z,177484101748900
"Flop:  [9♣, 7♥, 8♣]",2026-03-30T03:23:35.554Z,177484101555400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:23:34.743Z,177484101474300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:23:33.888Z,177484101388800
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:23:30.256Z,177484101025600
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:23:29.058Z,177484100905806
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:23:29.058Z,177484100905805
"Your hand is J♦, 5♦, 6♣, 9♦, A♠",2026-03-30T03:23:29.058Z,177484100905802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (2111) | #4 ""Phil @ 8pAlpXMD6x"" (3160) | #7 ""Jay @ -kxVOncdJw"" (1729)",2026-03-30T03:23:29.058Z,177484100905801
"-- starting hand #133 (id: avccxhbeooqo)  Pot Limit Omaha 5 Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:23:29.058Z,177484100905800
"-- ending hand #132 --",2026-03-30T03:23:26.152Z,177484100615202
"""Phil @ 8pAlpXMD6x"" collected 180 from pot",2026-03-30T03:23:26.152Z,177484100615201
"Uncalled bet of 135 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T03:23:26.152Z,177484100615200
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:23:25.343Z,177484100534300
"""Phil @ 8pAlpXMD6x"" bets 135",2026-03-30T03:23:24.482Z,177484100448200
"River: J♣, 3♣, 5♥, 8♥ [5♠]",2026-03-30T03:23:20.350Z,177484100035000
"""Phil @ 8pAlpXMD6x"" calls 45",2026-03-30T03:23:19.544Z,177484099954400
"""Jay @ -kxVOncdJw"" bets 45",2026-03-30T03:23:18.655Z,177484099865500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:23:15.652Z,177484099565200
"Turn: J♣, 3♣, 5♥ [8♥]",2026-03-30T03:23:14.650Z,177484099465000
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:23:13.791Z,177484099379100
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:23:12.900Z,177484099290000
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:23:11.456Z,177484099145600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:23:09.283Z,177484098928300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:23:08.294Z,177484098829400
"Flop:  [J♣, 3♣, 5♥]",2026-03-30T03:23:05.681Z,177484098568100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:23:04.863Z,177484098486300
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:23:03.104Z,177484098310400
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:23:01.576Z,177484098157600
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:22:59.726Z,177484097972606
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:22:59.726Z,177484097972605
"Your hand is 4♠, 3♠, J♥, 9♠, 2♥",2026-03-30T03:22:59.726Z,177484097972602
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (2121) | #4 ""Phil @ 8pAlpXMD6x"" (3065) | #7 ""Jay @ -kxVOncdJw"" (1814)",2026-03-30T03:22:59.726Z,177484097972601
"-- starting hand #132 (id: uylpiue1owey)  Pot Limit Omaha 5 Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:22:59.726Z,177484097972600
"-- ending hand #131 --",2026-03-30T03:22:56.821Z,177484097682102
"""Jay @ -kxVOncdJw"" collected 150 from pot",2026-03-30T03:22:56.821Z,177484097682101
"Uncalled bet of 75 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:22:56.821Z,177484097682100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:22:56.000Z,177484097600000
"""Jay @ -kxVOncdJw"" bets 75",2026-03-30T03:22:55.148Z,177484097514800
"River: 2♥, 8♣, 8♦, J♦ [6♥]",2026-03-30T03:22:48.320Z,177484096832000
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:22:47.482Z,177484096748200
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:22:46.369Z,177484096636900
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:22:40.997Z,177484096099700
"Turn: 2♥, 8♣, 8♦ [J♦]",2026-03-30T03:22:37.111Z,177484095711100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:22:36.294Z,177484095629400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:22:33.725Z,177484095372500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:22:31.583Z,177484095158300
"Flop:  [2♥, 8♣, 8♦]",2026-03-30T03:22:29.308Z,177484094930800
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T03:22:28.468Z,177484094846800
